entry_id,metal,ligand,log_K_exp,log_K_pred,residual,dg_net,donors_raw,donors_dedup,donors_used
NIST_Ce(III)_6204_K1,Ce(III),N-(2-Hydroxyethyl)iminodiacetic acid (HI,8.46,5.91,-2.55,-22.48,6,4,4
NIST_Nd(III)_6204_K1,Nd(III),N-(2-Hydroxyethyl)iminodiacetic acid (HI,8.8,5.28,-3.52,-26.28,6,4,4
NIST_Eu(III)_6204_K1,Eu(III),N-(2-Hydroxyethyl)iminodiacetic acid (HI,9.1,6.34,-2.76,-26.53,6,4,4
NIST_Gd(III)_6204_K1,Gd(III),N-(2-Hydroxyethyl)iminodiacetic acid (HI,9.01,6.17,-2.84,-23.27,6,4,4
NIST_Dy(III)_6204_K1,Dy(III),N-(2-Hydroxyethyl)iminodiacetic acid (HI,9.08,9.15,0.07,-51.89,6,4,4
NIST_Yb(III)_6204_K1,Yb(III),N-(2-Hydroxyethyl)iminodiacetic acid (HI,9.38,7.24,-2.14,-27.26,6,4,4
NIST_Lu(III)_6204_K1,Lu(III),N-(2-Hydroxyethyl)iminodiacetic acid (HI,9.5,7.26,-2.24,-23.7,6,4,4
NIST_Mn(II)_6204_K1,Mn(II),N-(2-Hydroxyethyl)iminodiacetic acid (HI,5.46,3.82,-1.64,-8.6,6,4,4
NIST_Co(II)_6204_K1,Co(II),N-(2-Hydroxyethyl)iminodiacetic acid (HI,7.95,4.09,-3.86,-9.27,6,4,4
NIST_Ni(II)_6204_K1,Ni(II),N-(2-Hydroxyethyl)iminodiacetic acid (HI,9.28,4.63,-4.65,-9.44,6,4,4
NIST_Cu(II)_6204_K1,Cu(II),N-(2-Hydroxyethyl)iminodiacetic acid (HI,11.75,9.11,-2.64,-34.79,6,4,4
NIST_VO(II)_6204_K1,VO(II),N-(2-Hydroxyethyl)iminodiacetic acid (HI,9.6,8.3,-1.3,-23.5,6,4,4
NIST_Zn(II)_6204_K1,Zn(II),N-(2-Hydroxyethyl)iminodiacetic acid (HI,8.38,5.74,-2.64,-7.66,6,4,4
NIST_Cd(II)_6204_K1,Cd(II),N-(2-Hydroxyethyl)iminodiacetic acid (HI,7.35,4.65,-2.7,-9.34,6,4,4
NIST_Al(III)_6204_K1,Al(III),N-(2-Hydroxyethyl)iminodiacetic acid (HI,7.74,9.09,1.35,-10.29,6,4,4
NIST_Ga(III)_6204_K1,Ga(III),N-(2-Hydroxyethyl)iminodiacetic acid (HI,11.33,18.07,6.74,-27.26,6,4,4
NIST_Ca(II)_6222_K1,Ca(II),N-(2-Methoxyethyl)iminodiacetic acid,4.66,2.64,-2.02,0.87,6,4,4
NIST_La(III)_6222_K1,La(III),N-(2-Methoxyethyl)iminodiacetic acid,7.14,5.51,-1.63,-16.42,6,4,4
NIST_Ce(III)_6222_K1,Ce(III),N-(2-Methoxyethyl)iminodiacetic acid,7.54,5.91,-1.63,-22.48,6,4,4
NIST_Nd(III)_6222_K1,Nd(III),N-(2-Methoxyethyl)iminodiacetic acid,7.84,5.28,-2.56,-26.28,6,4,4
NIST_Eu(III)_6222_K1,Eu(III),N-(2-Methoxyethyl)iminodiacetic acid,7.99,6.34,-1.65,-26.53,6,4,4
NIST_Gd(III)_6222_K1,Gd(III),N-(2-Methoxyethyl)iminodiacetic acid,7.88,6.17,-1.71,-23.27,6,4,4
NIST_Dy(III)_6222_K1,Dy(III),N-(2-Methoxyethyl)iminodiacetic acid,8.06,9.15,1.09,-51.89,6,4,4
NIST_Yb(III)_6222_K1,Yb(III),N-(2-Methoxyethyl)iminodiacetic acid,8.39,7.24,-1.15,-27.26,6,4,4
NIST_Lu(III)_6222_K1,Lu(III),N-(2-Methoxyethyl)iminodiacetic acid,8.42,7.26,-1.16,-23.7,6,4,4
NIST_Zn(II)_6222_K1,Zn(II),N-(2-Methoxyethyl)iminodiacetic acid,8.38,5.74,-2.64,-7.66,6,4,4
NIST_Cu(II)_6225_K1,Cu(II),N-(2-Furylmethyl)iminodiacetic acid,9.9,9.11,-0.79,-34.79,6,4,4
NIST_Mg(II)_6227_K1,Mg(II),N-(2-Oxopropyl)iminodiacetic acid,2.72,3.74,1.02,-4.9,6,4,4
NIST_Ca(II)_6227_K1,Ca(II),N-(2-Oxopropyl)iminodiacetic acid,4.08,3.81,-0.27,-5.8,6,4,4
NIST_Sr(II)_6227_K1,Sr(II),N-(2-Oxopropyl)iminodiacetic acid,3.62,2.89,-0.73,-7.22,6,4,4
NIST_Co(II)_6227_K1,Co(II),N-(2-Oxopropyl)iminodiacetic acid,6.37,5.4,-0.97,-16.72,6,4,4
NIST_Ni(II)_6227_K1,Ni(II),N-(2-Oxopropyl)iminodiacetic acid,7.43,5.97,-1.46,-17.11,6,4,4
NIST_Cu(II)_6227_K1,Cu(II),N-(2-Oxopropyl)iminodiacetic acid,9.1,10.42,1.32,-42.31,6,4,4
NIST_Zn(II)_6227_K1,Zn(II),N-(2-Oxopropyl)iminodiacetic acid,6.89,7.04,0.15,-15.11,6,4,4
NIST_Cd(II)_6227_K1,Cd(II),N-(2-Oxopropyl)iminodiacetic acid,6.77,5.84,-0.93,-16.16,6,4,4
NIST_Pb(II)_6227_K1,Pb(II),N-(2-Oxopropyl)iminodiacetic acid,7.7,7.33,-0.37,-18.41,6,4,4
NIST_Mg(II)_6228_K1,Mg(II),N-(Benzoylmethyl)iminodiacetic acid,3.06,3.74,0.68,-4.9,6,4,4
NIST_Ca(II)_6228_K1,Ca(II),N-(Benzoylmethyl)iminodiacetic acid,4.11,3.81,-0.3,-5.8,6,4,4
NIST_Sr(II)_6228_K1,Sr(II),N-(Benzoylmethyl)iminodiacetic acid,3.24,2.89,-0.35,-7.22,6,4,4
NIST_Co(II)_6228_K1,Co(II),N-(Benzoylmethyl)iminodiacetic acid,6.99,5.4,-1.59,-16.72,6,4,4
NIST_Ni(II)_6228_K1,Ni(II),N-(Benzoylmethyl)iminodiacetic acid,8.12,5.97,-2.15,-17.11,6,4,4
NIST_Cu(II)_6228_K1,Cu(II),N-(Benzoylmethyl)iminodiacetic acid,9.22,10.42,1.2,-42.31,6,4,4
NIST_Zn(II)_6228_K1,Zn(II),N-(Benzoylmethyl)iminodiacetic acid,7.13,7.04,-0.09,-15.11,6,4,4
NIST_Cd(II)_6228_K1,Cd(II),N-(Benzoylmethyl)iminodiacetic acid,7.37,5.84,-1.53,-16.16,6,4,4
NIST_Mg(II)_6229_K1,Mg(II),N-(Carbamylmethyl)iminodiacetic acid (Ni,2.54,4.9,2.36,8.45,7,5,5
NIST_Ca(II)_6229_K1,Ca(II),N-(Carbamylmethyl)iminodiacetic acid (Ni,4.01,5.07,1.06,6.93,7,5,5
NIST_Sr(II)_6229_K1,Sr(II),N-(Carbamylmethyl)iminodiacetic acid (Ni,2.94,4.33,1.39,4.53,7,5,5
NIST_Ba(II)_6229_K1,Ba(II),N-(Carbamylmethyl)iminodiacetic acid (Ni,2.81,4.07,1.26,-3.25,7,5,5
NIST_Mn(II)_6229_K1,Mn(II),N-(Carbamylmethyl)iminodiacetic acid (Ni,4.72,7.1,2.38,-7.33,7,5,5
NIST_Co(II)_6229_K1,Co(II),N-(Carbamylmethyl)iminodiacetic acid (Ni,6.72,7.46,0.74,-8.58,7,5,5
NIST_Ni(II)_6229_K1,Ni(II),N-(Carbamylmethyl)iminodiacetic acid (Ni,7.86,8.03,0.17,-8.93,7,5,5
NIST_Zn(II)_6229_K1,Zn(II),N-(Carbamylmethyl)iminodiacetic acid (Ni,7.1,9.02,1.92,-6.48,7,5,5
NIST_Mg(II)_6238_K1,Mg(II),N-(2-Carbamylethyl)iminodiacetic acid,3.79,4.9,1.11,8.45,7,5,5
NIST_Ca(II)_6238_K1,Ca(II),N-(2-Carbamylethyl)iminodiacetic acid,3.91,5.07,1.16,6.93,7,5,5
NIST_Sr(II)_6238_K1,Sr(II),N-(2-Carbamylethyl)iminodiacetic acid,2.93,4.33,1.4,4.53,7,5,5
NIST_Ba(II)_6238_K1,Ba(II),N-(2-Carbamylethyl)iminodiacetic acid,2.89,4.07,1.18,-3.25,7,5,5
NIST_Co(II)_6239_K1,Co(II),"N,N-Bis(carboxymethyl)glycylglycine",7.44,10.55,3.11,-26.22,9,6,6
NIST_Ni(II)_6239_K1,Ni(II),"N,N-Bis(carboxymethyl)glycylglycine",8.69,11.68,2.99,-29.78,9,6,6
NIST_Cu(II)_6239_K1,Cu(II),"N,N-Bis(carboxymethyl)glycylglycine",11.4,12.99,1.59,-37.04,9,6,6
NIST_Fe(III)_6239_K1,Fe(III),"N,N-Bis(carboxymethyl)glycylglycine",10.56,22.74,12.18,-38.86,9,6,6
NIST_Zn(II)_6239_K1,Zn(II),"N,N-Bis(carboxymethyl)glycylglycine",7.94,10.4,2.46,-14.35,9,6,6
NIST_Co(II)_6240_K1,Co(II),"N,N-Bis(carboxymethyl)glycylglycylglycin",6.84,11.7,4.86,-12.8,11,8,6
NIST_Ni(II)_6240_K1,Ni(II),"N,N-Bis(carboxymethyl)glycylglycylglycin",8.02,13.05,5.03,-17.65,11,8,6
NIST_Cu(II)_6240_K1,Cu(II),"N,N-Bis(carboxymethyl)glycylglycylglycin",11.0,13.94,2.94,-22.49,11,8,6
NIST_Fe(III)_6240_K1,Fe(III),"N,N-Bis(carboxymethyl)glycylglycylglycin",10.01,22.32,12.31,-16.53,11,8,6
NIST_Zn(II)_6240_K1,Zn(II),"N,N-Bis(carboxymethyl)glycylglycylglycin",7.63,10.74,3.11,3.68,11,8,6
NIST_Co(II)_6241_K1,Co(II),"N,N-Bis(carboxymethyl)glycylglycylglycyl",6.45,13.06,6.61,-0.61,13,10,6
NIST_Ni(II)_6241_K1,Ni(II),"N,N-Bis(carboxymethyl)glycylglycylglycyl",7.62,14.63,7.01,-6.68,13,10,6
NIST_Cu(II)_6241_K1,Cu(II),"N,N-Bis(carboxymethyl)glycylglycylglycyl",8.79,15.01,6.22,-8.67,13,10,6
NIST_Fe(III)_6241_K1,Fe(III),"N,N-Bis(carboxymethyl)glycylglycylglycyl",9.99,22.47,12.48,2.57,13,10,6
NIST_Zn(II)_6241_K1,Zn(II),"N,N-Bis(carboxymethyl)glycylglycylglycyl",7.0,11.29,4.29,20.5,13,10,6
NIST_Li(I)_6243_K1,Li(I),"5-Amino-2,4,6-trioxo-1,3-perhydrodiazine",4.88,2.84,-2.04,51.1,10,8,4
NIST_Na(I)_6243_K1,Na(I),"5-Amino-2,4,6-trioxo-1,3-perhydrodiazine",2.71,2.99,0.28,38.58,10,8,6
NIST_K(I)_6243_K1,K(I),"5-Amino-2,4,6-trioxo-1,3-perhydrodiazine",1.22,2.58,1.36,36.56,10,8,6
NIST_Mg(II)_6243_K1,Mg(II),"5-Amino-2,4,6-trioxo-1,3-perhydrodiazine",8.35,6.02,-2.33,21.99,10,8,6
NIST_Ca(II)_6243_K1,Ca(II),"5-Amino-2,4,6-trioxo-1,3-perhydrodiazine",8.4,6.3,-2.1,19.85,10,8,6
NIST_Sr(II)_6243_K1,Sr(II),"5-Amino-2,4,6-trioxo-1,3-perhydrodiazine",7.02,8.09,1.07,3.02,10,8,8
NIST_Ba(II)_6243_K1,Ba(II),"5-Amino-2,4,6-trioxo-1,3-perhydrodiazine",6.16,8.4,2.24,-8.02,10,8,8
NIST_La(III)_6243_K1,La(III),"5-Amino-2,4,6-trioxo-1,3-perhydrodiazine",12.82,14.27,1.45,-26.54,10,8,8
NIST_Mn(II)_6243_K1,Mn(II),"5-Amino-2,4,6-trioxo-1,3-perhydrodiazine",10.28,9.05,-1.23,1.45,10,8,6
NIST_Fe(II)_6243_K1,Fe(II),"5-Amino-2,4,6-trioxo-1,3-perhydrodiazine",10.56,13.22,2.66,-14.3,10,8,6
NIST_Co(II)_6243_K1,Co(II),"5-Amino-2,4,6-trioxo-1,3-perhydrodiazine",11.84,11.91,0.07,-14.01,10,8,6
NIST_Ni(II)_6243_K1,Ni(II),"5-Amino-2,4,6-trioxo-1,3-perhydrodiazine",14.19,13.27,-0.92,-18.86,10,8,6
NIST_Cu(II)_6243_K1,Cu(II),"5-Amino-2,4,6-trioxo-1,3-perhydrodiazine",15.54,14.1,-1.44,-23.43,10,8,6
NIST_Tl(I)_6243_K1,Tl(I),"5-Amino-2,4,6-trioxo-1,3-perhydrodiazine",5.92,6.08,0.16,7.96,10,8,6
NIST_Zn(II)_6243_K1,Zn(II),"5-Amino-2,4,6-trioxo-1,3-perhydrodiazine",13.39,10.95,-2.44,2.47,10,8,6
NIST_Cd(II)_6243_K1,Cd(II),"5-Amino-2,4,6-trioxo-1,3-perhydrodiazine",11.64,10.05,-1.59,-0.27,10,8,6
NIST_Pb(II)_6243_K1,Pb(II),"5-Amino-2,4,6-trioxo-1,3-perhydrodiazine",12.73,11.67,-1.06,-3.34,10,8,6
NIST_Ca(II)_6249_K1,Ca(II),N-[2-(Methylthio)ethyl]iminodiacetic aci,3.41,2.31,-1.1,10.14,6,4,4
NIST_La(III)_6249_K1,La(III),N-[2-(Methylthio)ethyl]iminodiacetic aci,5.59,4.69,-0.9,-4.32,6,4,4
NIST_Ce(III)_6249_K1,Ce(III),N-[2-(Methylthio)ethyl]iminodiacetic aci,5.92,5.09,-0.83,-10.38,6,4,4
NIST_Nd(III)_6249_K1,Nd(III),N-[2-(Methylthio)ethyl]iminodiacetic aci,6.19,4.35,-1.84,-13.56,6,4,4
NIST_Eu(III)_6249_K1,Eu(III),N-[2-(Methylthio)ethyl]iminodiacetic aci,6.24,5.41,-0.83,-13.81,6,4,4
NIST_Gd(III)_6249_K1,Gd(III),N-[2-(Methylthio)ethyl]iminodiacetic aci,6.18,5.24,-0.94,-10.55,6,4,4
NIST_Dy(III)_6249_K1,Dy(III),N-[2-(Methylthio)ethyl]iminodiacetic aci,6.41,8.22,1.81,-39.17,6,4,4
NIST_Yb(III)_6249_K1,Yb(III),N-[2-(Methylthio)ethyl]iminodiacetic aci,6.7,6.31,-0.39,-14.54,6,4,4
NIST_Lu(III)_6249_K1,Lu(III),N-[2-(Methylthio)ethyl]iminodiacetic aci,6.71,6.33,-0.38,-10.98,6,4,4
NIST_Zn(II)_6249_K1,Zn(II),N-[2-(Methylthio)ethyl]iminodiacetic aci,8.34,6.16,-2.18,-2.69,6,4,4
NIST_Mg(II)_6250_K1,Mg(II),N-(2-Thienoylmethyl)iminodiacetic acid,2.8,3.35,0.55,4.73,7,5,5
NIST_Ca(II)_6250_K1,Ca(II),N-(2-Thienoylmethyl)iminodiacetic acid,4.26,3.63,-0.63,2.64,7,5,5
NIST_Sr(II)_6250_K1,Sr(II),N-(2-Thienoylmethyl)iminodiacetic acid,3.4,2.79,-0.61,0.78,7,5,5
NIST_Co(II)_6250_K1,Co(II),N-(2-Thienoylmethyl)iminodiacetic acid,6.93,6.35,-0.58,-14.78,7,5,5
NIST_Ni(II)_6250_K1,Ni(II),N-(2-Thienoylmethyl)iminodiacetic acid,8.14,6.94,-1.2,-15.25,7,5,5
NIST_Cu(II)_6250_K1,Cu(II),N-(2-Thienoylmethyl)iminodiacetic acid,8.79,9.92,1.13,-32.05,7,5,5
NIST_Zn(II)_6250_K1,Zn(II),N-(2-Thienoylmethyl)iminodiacetic acid,7.35,7.8,0.45,-12.03,7,5,5
NIST_Cd(II)_6250_K1,Cd(II),N-(2-Thienoylmethyl)iminodiacetic acid,7.43,11.32,3.89,-40.04,7,5,5
NIST_Co(II)_6253_K1,Co(II),N-(2-Aminoethyl)iminodiacetic acid (Ethy,11.59,5.78,-5.81,1.06,6,4,4
NIST_Ga(III)_6253_K1,Ga(III),N-(2-Aminoethyl)iminodiacetic acid (Ethy,16.75,19.96,3.21,-18.12,6,4,4
NIST_Mg(II)_6263_K1,Mg(II),"N,N-Bis(2-hydroxyethyl)ethylenedinitrilo",4.8,3.42,-1.38,16.86,8,6,6
NIST_Ca(II)_6263_K1,Ca(II),"N,N-Bis(2-hydroxyethyl)ethylenedinitrilo",5.7,3.94,-1.76,13.4,8,6,6
NIST_Mg(II)_6264_K1,Mg(II),N-(2-Hydroxyethyl)diethylenetrinitrilote,6.8,5.78,-1.02,23.34,12,8,6
NIST_Ca(II)_6264_K1,Ca(II),N-(2-Hydroxyethyl)diethylenetrinitrilote,8.4,6.08,-2.32,21.12,12,8,6
NIST_La(III)_6266_K1,La(III),Ethyleneiminonitrilotri-2-propanoic acid,12.98,8.11,-4.87,-11.31,8,5,5
NIST_Ce(III)_6266_K1,Ce(III),Ethyleneiminonitrilotri-2-propanoic acid,13.55,8.87,-4.68,-19.42,8,5,5
NIST_Nd(III)_6266_K1,Nd(III),Ethyleneiminonitrilotri-2-propanoic acid,14.51,8.38,-6.13,-24.02,8,5,5
NIST_Eu(III)_6266_K1,Eu(III),Ethyleneiminonitrilotri-2-propanoic acid,15.24,9.46,-5.78,-24.41,8,5,5
NIST_Gd(III)_6266_K1,Gd(III),Ethyleneiminonitrilotri-2-propanoic acid,15.26,9.15,-6.11,-20.35,8,5,5
NIST_Dy(III)_6266_K1,Dy(III),Ethyleneiminonitrilotri-2-propanoic acid,15.29,9.68,-5.61,-34.94,8,5,5
NIST_Yb(III)_6266_K1,Yb(III),Ethyleneiminonitrilotri-2-propanoic acid,16.04,10.42,-5.62,-25.49,8,5,5
NIST_Lu(III)_6266_K1,Lu(III),Ethyleneiminonitrilotri-2-propanoic acid,16.74,10.29,-6.45,-21.07,8,5,5
NIST_Cu(II)_6266_K1,Cu(II),Ethyleneiminonitrilotri-2-propanoic acid,14.3,9.58,-4.72,-17.54,8,5,5
NIST_Cd(II)_6266_K1,Cd(II),Ethyleneiminonitrilotri-2-propanoic acid,13.86,7.83,-6.03,-7.55,8,5,5
NIST_La(III)_6267_K1,La(III),N-Methylethylenedinitrilotriacetic acid,11.5,8.11,-3.39,-11.31,8,5,5
NIST_Ce(III)_6267_K1,Ce(III),N-Methylethylenedinitrilotriacetic acid,11.87,8.87,-3.0,-19.42,8,5,5
NIST_Nd(III)_6267_K1,Nd(III),N-Methylethylenedinitrilotriacetic acid,12.51,8.38,-4.13,-24.02,8,5,5
NIST_Eu(III)_6267_K1,Eu(III),N-Methylethylenedinitrilotriacetic acid,12.96,9.46,-3.5,-24.41,8,5,5
NIST_Gd(III)_6267_K1,Gd(III),N-Methylethylenedinitrilotriacetic acid,12.98,9.15,-3.83,-20.35,8,5,5
NIST_Dy(III)_6267_K1,Dy(III),N-Methylethylenedinitrilotriacetic acid,13.61,9.68,-3.93,-34.94,8,5,5
NIST_Yb(III)_6267_K1,Yb(III),N-Methylethylenedinitrilotriacetic acid,14.43,10.42,-4.01,-25.49,8,5,5
NIST_Lu(III)_6267_K1,Lu(III),N-Methylethylenedinitrilotriacetic acid,14.51,10.29,-4.22,-21.07,8,5,5
NIST_Ca(II)_6268_K1,Ca(II),N-Butylethylenedinitrilotriacetic acid,1.6,4.8,3.2,8.45,8,5,5
NIST_Cu(II)_6268_K1,Cu(II),N-Butylethylenedinitrilotriacetic acid,12.7,9.58,-3.12,-17.54,8,5,5
NIST_Cu(II)_6269_K1,Cu(II),N-Octylethylenedinitrilotriacetic acid,12.5,9.58,-2.92,-17.54,8,5,5
NIST_Ca(II)_6271_K1,Ca(II),N-Cyclohexylethylenedinitrilotriacetic a,1.7,4.8,3.1,8.45,8,5,5
NIST_Cu(II)_6271_K1,Cu(II),N-Cyclohexylethylenedinitrilotriacetic a,11.5,9.58,-1.92,-17.54,8,5,5
NIST_Ca(II)_6272_K1,Ca(II),N-Benzylethylenedinitrilotriacetic acid,6.9,4.8,-2.1,8.45,8,5,5
NIST_La(III)_6272_K1,La(III),N-Benzylethylenedinitrilotriacetic acid,10.81,8.11,-2.7,-11.31,8,5,5
NIST_Ce(III)_6272_K1,Ce(III),N-Benzylethylenedinitrilotriacetic acid,11.28,8.87,-2.41,-19.42,8,5,5
NIST_Nd(III)_6272_K1,Nd(III),N-Benzylethylenedinitrilotriacetic acid,11.82,8.38,-3.44,-24.02,8,5,5
NIST_Eu(III)_6272_K1,Eu(III),N-Benzylethylenedinitrilotriacetic acid,12.35,9.46,-2.89,-24.41,8,5,5
NIST_Gd(III)_6272_K1,Gd(III),N-Benzylethylenedinitrilotriacetic acid,12.4,9.15,-3.25,-20.35,8,5,5
NIST_Dy(III)_6272_K1,Dy(III),N-Benzylethylenedinitrilotriacetic acid,13.02,9.68,-3.34,-34.94,8,5,5
NIST_Yb(III)_6272_K1,Yb(III),N-Benzylethylenedinitrilotriacetic acid,13.85,10.42,-3.43,-25.49,8,5,5
NIST_Lu(III)_6272_K1,Lu(III),N-Benzylethylenedinitrilotriacetic acid,13.93,10.29,-3.64,-21.07,8,5,5
NIST_Cu(II)_6272_K1,Cu(II),N-Benzylethylenedinitrilotriacetic acid,17.0,9.58,-7.42,-17.54,8,5,5
NIST_Mg(II)_6275_K1,Mg(II),N-(2-Hydroxyethyl)ethylenedinitrilotriac,7.0,4.51,-2.49,10.65,9,6,6
NIST_Ca(II)_6275_K1,Ca(II),N-(2-Hydroxyethyl)ethylenedinitrilotriac,8.1,4.89,-3.21,7.99,9,6,6
NIST_Sr(II)_6275_K1,Sr(II),N-(2-Hydroxyethyl)ethylenedinitrilotriac,6.8,4.22,-2.58,5.15,9,6,6
NIST_Ba(II)_6275_K1,Ba(II),N-(2-Hydroxyethyl)ethylenedinitrilotriac,6.2,4.03,-2.17,-3.0,9,6,6
NIST_Sc(III)_6275_K1,Sc(III),N-(2-Hydroxyethyl)ethylenedinitrilotriac,17.3,12.13,-5.17,-22.42,9,6,6
NIST_La(III)_6275_K1,La(III),N-(2-Hydroxyethyl)ethylenedinitrilotriac,13.48,8.59,-4.89,-14.07,9,6,6
NIST_Ce(III)_6275_K1,Ce(III),N-(2-Hydroxyethyl)ethylenedinitrilotriac,14.09,10.57,-3.52,-29.15,9,6,6
NIST_Nd(III)_6275_K1,Nd(III),N-(2-Hydroxyethyl)ethylenedinitrilotriac,14.88,11.91,-2.97,-44.19,9,6,6
NIST_Eu(III)_6275_K1,Eu(III),N-(2-Hydroxyethyl)ethylenedinitrilotriac,15.34,11.24,-4.1,-34.57,9,6,6
NIST_Gd(III)_6275_K1,Gd(III),N-(2-Hydroxyethyl)ethylenedinitrilotriac,15.2,11.66,-3.54,-34.68,9,6,6
NIST_Dy(III)_6275_K1,Dy(III),N-(2-Hydroxyethyl)ethylenedinitrilotriac,15.26,11.9,-3.36,-47.6,9,6,6
NIST_Yb(III)_6275_K1,Yb(III),N-(2-Hydroxyethyl)ethylenedinitrilotriac,15.83,11.32,-4.51,-30.65,9,6,6
NIST_Lu(III)_6275_K1,Lu(III),N-(2-Hydroxyethyl)ethylenedinitrilotriac,15.93,11.04,-4.89,-25.32,9,6,6
NIST_Th(IV)_6275_K1,Th(IV),N-(2-Hydroxyethyl)ethylenedinitrilotriac,18.5,14.73,-3.77,-40.75,9,6,6
NIST_Mn(II)_6275_K1,Mn(II),N-(2-Hydroxyethyl)ethylenedinitrilotriac,11.1,7.25,-3.85,-8.21,9,6,6
NIST_Fe(II)_6275_K1,Fe(II),N-(2-Hydroxyethyl)ethylenedinitrilotriac,12.2,10.55,-1.65,-19.0,9,6,6
NIST_Co(II)_6275_K1,Co(II),N-(2-Hydroxyethyl)ethylenedinitrilotriac,14.5,9.25,-5.25,-18.77,9,6,6
NIST_Ni(II)_6275_K1,Ni(II),N-(2-Hydroxyethyl)ethylenedinitrilotriac,17.1,10.34,-6.76,-22.12,9,6,6
NIST_Cu(II)_6275_K1,Cu(II),N-(2-Hydroxyethyl)ethylenedinitrilotriac,17.4,11.68,-5.72,-29.52,9,6,6
NIST_Fe(III)_6275_K1,Fe(III),N-(2-Hydroxyethyl)ethylenedinitrilotriac,19.7,20.69,0.99,-27.14,9,6,6
NIST_VO(II)_6275_K1,VO(II),N-(2-Hydroxyethyl)ethylenedinitrilotriac,17.1,12.11,-4.99,-25.28,9,6,5
NIST_Ag(I)_6275_K1,Ag(I),N-(2-Hydroxyethyl)ethylenedinitrilotriac,6.67,2.85,-3.82,26.0,9,6,2
NIST_Zn(II)_6275_K1,Zn(II),N-(2-Hydroxyethyl)ethylenedinitrilotriac,14.6,9.1,-5.5,-6.9,9,6,6
NIST_Cd(II)_6275_K1,Cd(II),N-(2-Hydroxyethyl)ethylenedinitrilotriac,13.7,8.31,-5.39,-10.32,9,6,6
NIST_Hg(II)_6275_K1,Hg(II),N-(2-Hydroxyethyl)ethylenedinitrilotriac,20.1,13.74,-6.36,2.59,9,6,4
NIST_Pb(II)_6275_K1,Pb(II),N-(2-Hydroxyethyl)ethylenedinitrilotriac,15.6,9.92,-5.68,-13.27,9,6,6
NIST_Al(III)_6275_K1,Al(III),N-(2-Hydroxyethyl)ethylenedinitrilotriac,14.4,11.51,-2.89,-4.19,9,6,6
NIST_Ga(III)_6275_K1,Ga(III),N-(2-Hydroxyethyl)ethylenedinitrilotriac,18.1,22.31,4.21,-31.51,9,6,6
NIST_Gd(III)_6276_K1,Gd(III),N-(2-Hydroxybenzyl)ethylenedinitrilotria,17.54,11.66,-5.88,-34.68,9,6,6
NIST_Co(II)_6276_K1,Co(II),N-(2-Hydroxybenzyl)ethylenedinitrilotria,16.97,9.25,-7.72,-18.77,9,6,6
NIST_Ni(II)_6276_K1,Ni(II),N-(2-Hydroxybenzyl)ethylenedinitrilotria,18.89,10.34,-8.55,-22.12,9,6,6
NIST_Cu(II)_6276_K1,Cu(II),N-(2-Hydroxybenzyl)ethylenedinitrilotria,19.85,11.68,-8.17,-29.52,9,6,6
NIST_Fe(III)_6276_K1,Fe(III),N-(2-Hydroxybenzyl)ethylenedinitrilotria,32.02,20.69,-11.33,-27.14,9,6,6
NIST_Zn(II)_6276_K1,Zn(II),N-(2-Hydroxybenzyl)ethylenedinitrilotria,16.93,9.1,-7.83,-6.9,9,6,6
NIST_Ga(III)_6276_K1,Ga(III),N-(2-Hydroxybenzyl)ethylenedinitrilotria,24.67,22.31,-2.36,-31.51,9,6,6
NIST_In(III)_6276_K1,In(III),N-(2-Hydroxybenzyl)ethylenedinitrilotria,26.91,21.41,-5.5,-38.45,9,6,6
NIST_Li(I)_6277_K1,Li(I),Ethylenedinitrilotetraacetic acid (EDTA),2.95,2.18,-0.77,34.92,10,6,4
NIST_Na(I)_6277_K1,Na(I),Ethylenedinitrilotetraacetic acid (EDTA),1.86,2.38,0.52,22.13,10,6,6
NIST_K(I)_6277_K1,K(I),Ethylenedinitrilotetraacetic acid (EDTA),0.8,1.86,1.06,20.75,10,6,6
NIST_Mg(II)_6277_K1,Mg(II),Ethylenedinitrilotetraacetic acid (EDTA),8.96,5.6,-3.36,4.45,10,6,6
NIST_Ca(II)_6277_K1,Ca(II),Ethylenedinitrilotetraacetic acid (EDTA),10.81,5.83,-4.98,2.58,10,6,6
NIST_Sr(II)_6277_K1,Sr(II),Ethylenedinitrilotetraacetic acid (EDTA),8.72,5.07,-3.65,0.29,10,6,6
NIST_Ba(II)_6277_K1,Ba(II),Ethylenedinitrilotetraacetic acid (EDTA),7.88,4.75,-3.13,-7.11,10,6,6
NIST_La(III)_6277_K1,La(III),Ethylenedinitrilotetraacetic acid (EDTA),15.36,9.76,-5.6,-20.74,10,6,6
NIST_Ce(III)_6277_K1,Ce(III),Ethylenedinitrilotetraacetic acid (EDTA),15.93,11.76,-4.17,-35.9,10,6,6
NIST_Nd(III)_6277_K1,Nd(III),Ethylenedinitrilotetraacetic acid (EDTA),16.51,13.05,-3.46,-50.68,10,6,6
NIST_Eu(III)_6277_K1,Eu(III),Ethylenedinitrilotetraacetic acid (EDTA),17.25,12.4,-4.85,-41.2,10,6,6
NIST_Gd(III)_6277_K1,Gd(III),Ethylenedinitrilotetraacetic acid (EDTA),17.35,12.83,-4.52,-41.35,10,6,6
