entry_id,metal,ligand,log_K_exp,log_K_pred,residual,dg_net,donors_raw,donors_dedup,donors_used
NIST_Pb(II)_6065_K1,Pb(II),"1-Thia-4,7-diazacyclononane-N,N'-diaceti",12.96,7.4,-5.56,-42.24,7,5,5
NIST_Mn(II)_6066_K1,Mn(II),"1-Thia-4,8-diazacyclodecane-N,N'-diaceti",9.0,3.8,-5.2,-21.72,7,5,5
NIST_Co(II)_6066_K1,Co(II),"1-Thia-4,8-diazacyclodecane-N,N'-diaceti",12.0,4.18,-7.82,-23.84,7,5,5
NIST_Ni(II)_6066_K1,Ni(II),"1-Thia-4,8-diazacyclodecane-N,N'-diaceti",16.1,4.06,-12.04,-23.2,7,5,5
NIST_Zn(II)_6066_K1,Zn(II),"1-Thia-4,8-diazacyclodecane-N,N'-diaceti",14.4,3.6,-10.8,-20.53,7,5,5
NIST_Cd(II)_6066_K1,Cd(II),"1-Thia-4,8-diazacyclodecane-N,N'-diaceti",12.9,10.51,-2.39,-60.03,7,5,5
NIST_Pb(II)_6066_K1,Pb(II),"1-Thia-4,8-diazacyclodecane-N,N'-diaceti",11.1,7.4,-3.7,-42.24,7,5,5
NIST_Na(I)_6067_K1,Na(I),"1,4-Dioxa-7,10-diazacyclododecane-N,N'-d",2.51,-1.25,-3.76,7.14,8,6,6
NIST_Mg(II)_6067_K1,Mg(II),"1,4-Dioxa-7,10-diazacyclododecane-N,N'-d",4.79,0.32,-4.47,-1.82,8,6,6
NIST_Ca(II)_6067_K1,Ca(II),"1,4-Dioxa-7,10-diazacyclododecane-N,N'-d",8.12,2.17,-5.95,-12.4,8,6,6
NIST_Sr(II)_6067_K1,Sr(II),"1,4-Dioxa-7,10-diazacyclododecane-N,N'-d",7.19,3.61,-3.58,-20.62,8,6,6
NIST_Ba(II)_6067_K1,Ba(II),"1,4-Dioxa-7,10-diazacyclododecane-N,N'-d",6.68,6.63,-0.05,-37.84,8,6,6
NIST_Mn(II)_6067_K1,Mn(II),"1,4-Dioxa-7,10-diazacyclododecane-N,N'-d",10.72,4.88,-5.84,-27.84,8,6,6
NIST_Fe(II)_6067_K1,Fe(II),"1,4-Dioxa-7,10-diazacyclododecane-N,N'-d",11.52,5.91,-5.61,-33.73,8,6,6
NIST_Co(II)_6067_K1,Co(II),"1,4-Dioxa-7,10-diazacyclododecane-N,N'-d",12.89,6.19,-6.7,-35.37,8,6,6
NIST_Cu(II)_6067_K1,Cu(II),"1,4-Dioxa-7,10-diazacyclododecane-N,N'-d",14.34,8.51,-5.83,-48.59,8,6,6
NIST_Zn(II)_6067_K1,Zn(II),"1,4-Dioxa-7,10-diazacyclododecane-N,N'-d",12.52,4.02,-8.5,-22.95,8,6,6
NIST_Cd(II)_6067_K1,Cd(II),"1,4-Dioxa-7,10-diazacyclododecane-N,N'-d",13.58,5.58,-8.0,-31.85,8,6,6
NIST_Pb(II)_6067_K1,Pb(II),"1,4-Dioxa-7,10-diazacyclododecane-N,N'-d",14.63,5.53,-9.1,-31.58,8,6,6
NIST_Mg(II)_6068_K1,Mg(II),"1,4-Dioxa-7,11-diazacyclotridecane-7,11-",2.38,0.32,-2.06,-1.82,8,6,6
NIST_Ca(II)_6068_K1,Ca(II),"1,4-Dioxa-7,11-diazacyclotridecane-7,11-",4.93,2.17,-2.76,-12.4,8,6,6
NIST_Sr(II)_6068_K1,Sr(II),"1,4-Dioxa-7,11-diazacyclotridecane-7,11-",3.74,3.61,-0.13,-20.62,8,6,6
NIST_Ba(II)_6068_K1,Ba(II),"1,4-Dioxa-7,11-diazacyclotridecane-7,11-",3.37,6.63,3.26,-37.84,8,6,6
NIST_Mn(II)_6068_K1,Mn(II),"1,4-Dioxa-7,11-diazacyclotridecane-7,11-",8.03,4.88,-3.15,-27.84,8,6,6
NIST_Fe(II)_6068_K1,Fe(II),"1,4-Dioxa-7,11-diazacyclotridecane-7,11-",8.38,5.91,-2.47,-33.73,8,6,6
NIST_Co(II)_6068_K1,Co(II),"1,4-Dioxa-7,11-diazacyclotridecane-7,11-",9.94,6.19,-3.75,-35.37,8,6,6
NIST_Ni(II)_6068_K1,Ni(II),"1,4-Dioxa-7,11-diazacyclotridecane-7,11-",12.94,6.55,-6.39,-37.42,8,6,6
NIST_Cu(II)_6068_K1,Cu(II),"1,4-Dioxa-7,11-diazacyclotridecane-7,11-",16.08,8.51,-7.57,-48.59,8,6,6
NIST_Zn(II)_6068_K1,Zn(II),"1,4-Dioxa-7,11-diazacyclotridecane-7,11-",10.26,4.02,-6.24,-22.95,8,6,6
NIST_Cd(II)_6068_K1,Cd(II),"1,4-Dioxa-7,11-diazacyclotridecane-7,11-",11.93,5.58,-6.35,-31.85,8,6,6
NIST_Pb(II)_6068_K1,Pb(II),"1,4-Dioxa-7,11-diazacyclotridecane-7,11-",11.56,5.53,-6.03,-31.58,8,6,6
NIST_Na(I)_6069_K1,Na(I),"1,7-Dioxa-4,10-diazacyclododecane-N,N'-d",2.16,-1.25,-3.41,7.14,8,6,6
NIST_Mg(II)_6069_K1,Mg(II),"1,7-Dioxa-4,10-diazacyclododecane-N,N'-d",5.62,0.32,-5.3,-1.82,8,6,6
NIST_Ca(II)_6069_K1,Ca(II),"1,7-Dioxa-4,10-diazacyclododecane-N,N'-d",8.5,2.17,-6.33,-12.4,8,6,6
NIST_Sr(II)_6069_K1,Sr(II),"1,7-Dioxa-4,10-diazacyclododecane-N,N'-d",7.38,3.61,-3.77,-20.62,8,6,6
NIST_Ba(II)_6069_K1,Ba(II),"1,7-Dioxa-4,10-diazacyclododecane-N,N'-d",6.65,6.63,-0.02,-37.84,8,6,6
NIST_Mn(II)_6069_K1,Mn(II),"1,7-Dioxa-4,10-diazacyclododecane-N,N'-d",11.03,4.88,-6.15,-27.84,8,6,6
NIST_Fe(II)_6069_K1,Fe(II),"1,7-Dioxa-4,10-diazacyclododecane-N,N'-d",11.86,5.91,-5.95,-33.73,8,6,6
NIST_Co(II)_6069_K1,Co(II),"1,7-Dioxa-4,10-diazacyclododecane-N,N'-d",13.13,6.19,-6.94,-35.37,8,6,6
NIST_Cu(II)_6069_K1,Cu(II),"1,7-Dioxa-4,10-diazacyclododecane-N,N'-d",15.95,8.51,-7.44,-48.59,8,6,6
NIST_Zn(II)_6069_K1,Zn(II),"1,7-Dioxa-4,10-diazacyclododecane-N,N'-d",12.28,4.02,-8.26,-22.95,8,6,6
NIST_Cd(II)_6069_K1,Cd(II),"1,7-Dioxa-4,10-diazacyclododecane-N,N'-d",14.09,5.58,-8.51,-31.85,8,6,6
NIST_Pb(II)_6069_K1,Pb(II),"1,7-Dioxa-4,10-diazacyclododecane-N,N'-d",12.43,5.53,-6.9,-31.58,8,6,6
NIST_Li(I)_6070_K1,Li(I),"1,4,10-Trioxa-7,13-diazacyclopentadecane",2.14,-4.02,-6.16,22.97,9,7,4
NIST_Na(I)_6070_K1,Na(I),"1,4,10-Trioxa-7,13-diazacyclopentadecane",2.78,-1.25,-4.03,7.14,9,7,6
NIST_K(I)_6070_K1,K(I),"1,4,10-Trioxa-7,13-diazacyclopentadecane",1.69,-0.73,-2.42,4.15,9,7,6
NIST_Mg(II)_6070_K1,Mg(II),"1,4,10-Trioxa-7,13-diazacyclopentadecane",7.48,0.32,-7.16,-1.82,9,7,6
NIST_Ca(II)_6070_K1,Ca(II),"1,4,10-Trioxa-7,13-diazacyclopentadecane",8.71,2.17,-6.54,-12.4,9,7,6
NIST_Sr(II)_6070_K1,Sr(II),"1,4,10-Trioxa-7,13-diazacyclopentadecane",7.96,4.62,-3.34,-26.38,9,7,7
NIST_Ba(II)_6070_K1,Ba(II),"1,4,10-Trioxa-7,13-diazacyclopentadecane",7.36,7.89,0.53,-45.03,9,7,7
NIST_La(III)_6070_K1,La(III),"1,4,10-Trioxa-7,13-diazacyclopentadecane",10.11,8.45,-1.66,-48.24,9,7,7
NIST_Ce(III)_6070_K1,Ce(III),"1,4,10-Trioxa-7,13-diazacyclopentadecane",10.89,13.32,2.43,-76.08,9,7,7
NIST_Nd(III)_6070_K1,Nd(III),"1,4,10-Trioxa-7,13-diazacyclopentadecane",11.6,20.12,8.52,-114.9,9,7,7
NIST_Eu(III)_6070_K1,Eu(III),"1,4,10-Trioxa-7,13-diazacyclopentadecane",11.85,18.64,6.79,-106.44,9,7,7
NIST_Gd(III)_6070_K1,Gd(III),"1,4,10-Trioxa-7,13-diazacyclopentadecane",11.66,13.13,1.47,-74.96,9,7,7
NIST_Dy(III)_6070_K1,Dy(III),"1,4,10-Trioxa-7,13-diazacyclopentadecane",11.55,20.8,9.25,-118.79,9,7,7
NIST_Yb(III)_6070_K1,Yb(III),"1,4,10-Trioxa-7,13-diazacyclopentadecane",10.76,17.96,7.2,-102.54,9,7,7
NIST_Lu(III)_6070_K1,Lu(III),"1,4,10-Trioxa-7,13-diazacyclopentadecane",10.33,11.42,1.09,-65.19,9,7,7
NIST_Mn(II)_6070_K1,Mn(II),"1,4,10-Trioxa-7,13-diazacyclopentadecane",12.11,4.88,-7.23,-27.84,9,7,6
NIST_Fe(II)_6070_K1,Fe(II),"1,4,10-Trioxa-7,13-diazacyclopentadecane",13.0,5.91,-7.09,-33.73,9,7,6
NIST_Co(II)_6070_K1,Co(II),"1,4,10-Trioxa-7,13-diazacyclopentadecane",13.72,6.19,-7.53,-35.37,9,7,6
NIST_Cu(II)_6070_K1,Cu(II),"1,4,10-Trioxa-7,13-diazacyclopentadecane",17.79,8.51,-9.28,-48.59,9,7,6
NIST_Zn(II)_6070_K1,Zn(II),"1,4,10-Trioxa-7,13-diazacyclopentadecane",14.44,4.02,-10.42,-22.95,9,7,6
NIST_Cd(II)_6070_K1,Cd(II),"1,4,10-Trioxa-7,13-diazacyclopentadecane",13.43,5.58,-7.85,-31.85,9,7,6
NIST_Pb(II)_6070_K1,Pb(II),"1,4,10-Trioxa-7,13-diazacyclopentadecane",13.25,5.53,-7.72,-31.58,9,7,6
NIST_Na(I)_6071_K1,Na(I),"1,4,10,13-Tetraoxa-7,16-diazacyclooctade",1.95,-1.25,-3.2,7.14,10,8,6
NIST_Ca(II)_6071_K1,Ca(II),"1,4,10,13-Tetraoxa-7,16-diazacyclooctade",8.57,2.17,-6.4,-12.4,10,8,6
NIST_Sr(II)_6071_K1,Sr(II),"1,4,10,13-Tetraoxa-7,16-diazacyclooctade",8.57,5.62,-2.95,-32.1,10,8,8
NIST_Ba(II)_6071_K1,Ba(II),"1,4,10,13-Tetraoxa-7,16-diazacyclooctade",8.46,9.14,0.68,-52.18,10,8,8
NIST_La(III)_6071_K1,La(III),"1,4,10,13-Tetraoxa-7,16-diazacyclooctade",12.7,9.44,-3.26,-53.88,10,8,8
NIST_Ce(III)_6071_K1,Ce(III),"1,4,10,13-Tetraoxa-7,16-diazacyclooctade",12.71,14.91,2.2,-85.12,10,8,8
NIST_Nd(III)_6071_K1,Nd(III),"1,4,10,13-Tetraoxa-7,16-diazacyclooctade",12.69,22.11,9.42,-126.22,10,8,8
NIST_Eu(III)_6071_K1,Eu(III),"1,4,10,13-Tetraoxa-7,16-diazacyclooctade",12.5,20.81,8.31,-118.83,10,8,8
NIST_Gd(III)_6071_K1,Gd(III),"1,4,10,13-Tetraoxa-7,16-diazacyclooctade",12.37,14.31,1.94,-81.69,10,8,8
NIST_Dy(III)_6071_K1,Dy(III),"1,4,10,13-Tetraoxa-7,16-diazacyclooctade",12.05,22.93,10.88,-130.91,10,8,8
NIST_Yb(III)_6071_K1,Yb(III),"1,4,10,13-Tetraoxa-7,16-diazacyclooctade",11.38,20.22,8.84,-115.46,10,8,8
NIST_Lu(III)_6071_K1,Lu(III),"1,4,10,13-Tetraoxa-7,16-diazacyclooctade",11.32,12.74,1.42,-72.76,10,8,8
NIST_Mn(II)_6071_K1,Mn(II),"1,4,10,13-Tetraoxa-7,16-diazacyclooctade",8.66,4.88,-3.78,-27.84,10,8,6
NIST_Fe(II)_6071_K1,Fe(II),"1,4,10,13-Tetraoxa-7,16-diazacyclooctade",7.88,5.91,-1.97,-33.73,10,8,6
NIST_Co(II)_6071_K1,Co(II),"1,4,10,13-Tetraoxa-7,16-diazacyclooctade",7.98,6.19,-1.79,-35.37,10,8,6
NIST_Ni(II)_6071_K1,Ni(II),"1,4,10,13-Tetraoxa-7,16-diazacyclooctade",8.56,6.55,-2.01,-37.42,10,8,6
NIST_Cu(II)_6071_K1,Cu(II),"1,4,10,13-Tetraoxa-7,16-diazacyclooctade",15.36,8.51,-6.85,-48.59,10,8,6
NIST_Zn(II)_6071_K1,Zn(II),"1,4,10,13-Tetraoxa-7,16-diazacyclooctade",8.91,4.02,-4.89,-22.95,10,8,6
NIST_Cd(II)_6071_K1,Cd(II),"1,4,10,13-Tetraoxa-7,16-diazacyclooctade",12.82,5.58,-7.24,-31.85,10,8,6
NIST_Pb(II)_6071_K1,Pb(II),"1,4,10,13-Tetraoxa-7,16-diazacyclooctade",14.54,5.53,-9.01,-31.58,10,8,6
NIST_Ca(II)_6073_K1,Ca(II),"6,11-Dioxo-1,4,7,10-tetraazacyclododecan",3.51,-2.94,-6.45,16.79,10,8,6
NIST_Mn(II)_6073_K1,Mn(II),"6,11-Dioxo-1,4,7,10-tetraazacyclododecan",5.07,0.17,-4.9,-0.96,10,8,6
NIST_Co(II)_6073_K1,Co(II),"6,11-Dioxo-1,4,7,10-tetraazacyclododecan",8.79,3.12,-5.67,-17.83,10,8,6
NIST_Ni(II)_6073_K1,Ni(II),"6,11-Dioxo-1,4,7,10-tetraazacyclododecan",11.27,4.0,-7.27,-22.83,10,8,6
NIST_Cu(II)_6073_K1,Cu(II),"6,11-Dioxo-1,4,7,10-tetraazacyclododecan",11.34,5.48,-5.86,-31.27,10,8,6
NIST_Zn(II)_6073_K1,Zn(II),"6,11-Dioxo-1,4,7,10-tetraazacyclododecan",8.98,-0.67,-9.65,3.81,10,8,6
NIST_Cd(II)_6073_K1,Cd(II),"6,11-Dioxo-1,4,7,10-tetraazacyclododecan",7.3,1.31,-5.99,-7.46,10,8,6
NIST_Ca(II)_6074_K1,Ca(II),"6,12-Dioxo-1,4,7,11-tetraazacyclotrideca",2.79,-2.94,-5.73,16.79,10,8,6
NIST_Mn(II)_6074_K1,Mn(II),"6,12-Dioxo-1,4,7,11-tetraazacyclotrideca",5.1,0.17,-4.93,-0.96,10,8,6
NIST_Co(II)_6074_K1,Co(II),"6,12-Dioxo-1,4,7,11-tetraazacyclotrideca",8.79,3.12,-5.67,-17.83,10,8,6
NIST_Ni(II)_6074_K1,Ni(II),"6,12-Dioxo-1,4,7,11-tetraazacyclotrideca",10.08,4.0,-6.08,-22.83,10,8,6
NIST_Cu(II)_6074_K1,Cu(II),"6,12-Dioxo-1,4,7,11-tetraazacyclotrideca",10.46,5.48,-4.98,-31.27,10,8,6
NIST_Zn(II)_6074_K1,Zn(II),"6,12-Dioxo-1,4,7,11-tetraazacyclotrideca",9.13,-0.67,-9.8,3.81,10,8,6
NIST_Cd(II)_6074_K1,Cd(II),"6,12-Dioxo-1,4,7,11-tetraazacyclotrideca",7.4,1.31,-6.09,-7.46,10,8,6
NIST_Mg(II)_6076_K1,Mg(II),"1,4,7-Triazacyclononane-N,N',N''-triacet",9.69,-0.92,-10.61,5.25,9,6,6
NIST_Ca(II)_6076_K1,Ca(II),"1,4,7-Triazacyclononane-N,N',N''-triacet",8.92,0.76,-8.16,-4.36,9,6,6
NIST_Sr(II)_6076_K1,Sr(II),"1,4,7-Triazacyclononane-N,N',N''-triacet",6.83,2.24,-4.59,-12.81,9,6,6
NIST_Ba(II)_6076_K1,Ba(II),"1,4,7-Triazacyclononane-N,N',N''-triacet",5.1,5.6,0.5,-31.98,9,6,6
NIST_Eu(III)_6076_K1,Eu(III),"1,4,7-Triazacyclononane-N,N',N''-triacet",13.9,15.78,1.88,-90.12,9,6,6
NIST_Fe(III)_6076_K1,Fe(III),"1,4,7-Triazacyclononane-N,N',N''-triacet",28.0,5.23,-22.77,-29.89,9,6,6
NIST_Ga(III)_6076_K1,Ga(III),"1,4,7-Triazacyclononane-N,N',N''-triacet",30.7,6.32,-24.38,-36.11,9,6,6
NIST_In(III)_6076_K1,In(III),"1,4,7-Triazacyclononane-N,N',N''-triacet",25.9,8.08,-17.82,-46.12,9,6,6
NIST_Mg(II)_6081_K1,Mg(II),"1,5,9-Triazacyclododecane-N,N',N''-triac",7.1,-0.92,-8.02,5.25,9,6,6
NIST_Ca(II)_6081_K1,Ca(II),"1,5,9-Triazacyclododecane-N,N',N''-triac",6.0,0.76,-5.24,-4.36,9,6,6
NIST_Mn(II)_6081_K1,Mn(II),"1,5,9-Triazacyclododecane-N,N',N''-triac",12.8,3.69,-9.11,-21.09,9,6,6
NIST_Zn(II)_6081_K1,Zn(II),"1,5,9-Triazacyclododecane-N,N',N''-triac",19.0,2.87,-16.13,-16.41,9,6,6
NIST_Cd(II)_6081_K1,Cd(II),"1,5,9-Triazacyclododecane-N,N',N''-triac",15.7,4.45,-11.25,-25.43,9,6,6
NIST_Na(I)_6082_K1,Na(I),"1-Oxa-4,7,10-triazacyclododecane-4,10-di",1.14,-3.8,-4.94,21.67,8,6,6
NIST_Mg(II)_6082_K1,Mg(II),"1-Oxa-4,7,10-triazacyclododecane-4,10-di",6.8,-2.19,-8.99,12.48,8,6,6
NIST_Ca(II)_6082_K1,Ca(II),"1-Oxa-4,7,10-triazacyclododecane-4,10-di",8.12,-0.38,-8.5,2.19,8,6,6
NIST_Sr(II)_6082_K1,Sr(II),"1-Oxa-4,7,10-triazacyclododecane-4,10-di",6.3,1.11,-5.19,-6.32,8,6,6
NIST_Ba(II)_6082_K1,Ba(II),"1-Oxa-4,7,10-triazacyclododecane-4,10-di",5.25,4.36,-0.89,-24.88,8,6,6
NIST_Mn(II)_6082_K1,Mn(II),"1-Oxa-4,7,10-triazacyclododecane-4,10-di",12.74,2.52,-10.22,-14.39,8,6,6
NIST_Fe(II)_6082_K1,Fe(II),"1-Oxa-4,7,10-triazacyclododecane-4,10-di",14.46,4.11,-10.35,-23.49,8,6,6
NIST_Co(II)_6082_K1,Co(II),"1-Oxa-4,7,10-triazacyclododecane-4,10-di",16.8,4.65,-12.15,-26.58,8,6,6
NIST_Ni(II)_6082_K1,Ni(II),"1-Oxa-4,7,10-triazacyclododecane-4,10-di",17.17,5.28,-11.89,-30.15,8,6,6
NIST_Cu(II)_6082_K1,Cu(II),"1-Oxa-4,7,10-triazacyclododecane-4,10-di",17.85,7.01,-10.84,-40.03,8,6,6
NIST_Zn(II)_6082_K1,Zn(II),"1-Oxa-4,7,10-triazacyclododecane-4,10-di",16.12,1.68,-14.44,-9.57,8,6,6
NIST_Cd(II)_6082_K1,Cd(II),"1-Oxa-4,7,10-triazacyclododecane-4,10-di",16.36,3.44,-12.92,-19.65,8,6,6
NIST_Pb(II)_6082_K1,Pb(II),"1-Oxa-4,7,10-triazacyclododecane-4,10-di",15.66,3.36,-12.3,-19.19,8,6,6
NIST_Ca(II)_6083_K1,Ca(II),"1-Oxa-4,8,12-triazacyclotetradecane-4,12",2.1,-0.38,-2.48,2.19,8,6,6
NIST_Mn(II)_6083_K1,Mn(II),"1-Oxa-4,8,12-triazacyclotetradecane-4,12",7.08,2.52,-4.56,-14.39,8,6,6
NIST_Co(II)_6083_K1,Co(II),"1-Oxa-4,8,12-triazacyclotetradecane-4,12",11.81,4.65,-7.16,-26.58,8,6,6
NIST_Ni(II)_6083_K1,Ni(II),"1-Oxa-4,8,12-triazacyclotetradecane-4,12",14.7,5.28,-9.42,-30.15,8,6,6
NIST_Cu(II)_6083_K1,Cu(II),"1-Oxa-4,8,12-triazacyclotetradecane-4,12",17.62,7.01,-10.61,-40.03,8,6,6
NIST_Zn(II)_6083_K1,Zn(II),"1-Oxa-4,8,12-triazacyclotetradecane-4,12",12.6,1.68,-10.92,-9.57,8,6,6
NIST_Cd(II)_6083_K1,Cd(II),"1-Oxa-4,8,12-triazacyclotetradecane-4,12",11.55,3.44,-8.11,-19.65,8,6,6
NIST_Pb(II)_6083_K1,Pb(II),"1-Oxa-4,8,12-triazacyclotetradecane-4,12",8.01,3.36,-4.65,-19.19,8,6,6
NIST_Na(I)_6084_K1,Na(I),"1-Oxa-4,7,10-triazacyclododecane-4,7,10-",3.27,-2.94,-6.21,16.79,10,7,6
NIST_K(I)_6084_K1,K(I),"1-Oxa-4,7,10-triazacyclododecane-4,7,10-",2.78,-2.42,-5.2,13.79,10,7,6
NIST_Mg(II)_6084_K1,Mg(II),"1-Oxa-4,7,10-triazacyclododecane-4,7,10-",10.25,-0.92,-11.17,5.25,10,7,6
NIST_Ca(II)_6084_K1,Ca(II),"1-Oxa-4,7,10-triazacyclododecane-4,7,10-",12.98,0.76,-12.22,-4.36,10,7,6
NIST_Sr(II)_6084_K1,Sr(II),"1-Oxa-4,7,10-triazacyclododecane-4,7,10-",11.37,3.27,-8.1,-18.65,10,7,7
NIST_Ba(II)_6084_K1,Ba(II),"1-Oxa-4,7,10-triazacyclododecane-4,7,10-",9.91,6.88,-3.03,-39.27,10,7,7
NIST_Eu(III)_6084_K1,Eu(III),"1-Oxa-4,7,10-triazacyclododecane-4,7,10-",19.1,17.92,-1.18,-102.3,10,7,7
NIST_Gd(III)_6084_K1,Gd(III),"1-Oxa-4,7,10-triazacyclododecane-4,7,10-",21.6,12.77,-8.83,-72.94,10,7,7
NIST_Mn(II)_6084_K1,Mn(II),"1-Oxa-4,7,10-triazacyclododecane-4,7,10-",16.09,3.69,-12.4,-21.09,10,7,6
NIST_Fe(II)_6084_K1,Fe(II),"1-Oxa-4,7,10-triazacyclododecane-4,7,10-",16.55,5.3,-11.25,-30.28,10,7,6
NIST_Co(II)_6084_K1,Co(II),"1-Oxa-4,7,10-triazacyclododecane-4,7,10-",19.54,5.85,-13.69,-33.43,10,7,6
NIST_Cu(II)_6084_K1,Cu(II),"1-Oxa-4,7,10-triazacyclododecane-4,7,10-",20.17,8.15,-12.02,-46.51,10,7,6
NIST_Fe(III)_6084_K1,Fe(III),"1-Oxa-4,7,10-triazacyclododecane-4,7,10-",26.8,5.23,-21.57,-29.89,10,7,6
NIST_Zn(II)_6084_K1,Zn(II),"1-Oxa-4,7,10-triazacyclododecane-4,7,10-",18.66,2.87,-15.79,-16.41,10,7,6
NIST_Al(III)_6084_K1,Al(III),"1-Oxa-4,7,10-triazacyclododecane-4,7,10-",12.5,-2.54,-15.04,14.53,10,7,6
NIST_Ga(III)_6084_K1,Ga(III),"1-Oxa-4,7,10-triazacyclododecane-4,7,10-",21.3,6.32,-14.98,-36.11,10,7,6
NIST_In(III)_6084_K1,In(III),"1-Oxa-4,7,10-triazacyclododecane-4,7,10-",25.5,8.08,-17.42,-46.12,10,7,6
NIST_Ca(II)_6085_K1,Ca(II),"1-Oxa-4,7,11-triazacyclotridecane-4,7,11",9.79,0.76,-9.03,-4.36,10,7,6
NIST_Ba(II)_6085_K1,Ba(II),"1-Oxa-4,7,11-triazacyclotridecane-4,7,11",6.9,6.88,-0.02,-39.27,10,7,7
NIST_Co(II)_6085_K1,Co(II),"1-Oxa-4,7,11-triazacyclotridecane-4,7,11",17.39,5.85,-11.54,-33.43,10,7,6
NIST_Ni(II)_6085_K1,Ni(II),"1-Oxa-4,7,11-triazacyclotridecane-4,7,11",19.94,6.5,-13.44,-37.12,10,7,6
NIST_Cu(II)_6085_K1,Cu(II),"1-Oxa-4,7,11-triazacyclotridecane-4,7,11",20.94,8.15,-12.79,-46.51,10,7,6
NIST_Fe(III)_6085_K1,Fe(III),"1-Oxa-4,7,11-triazacyclotridecane-4,7,11",21.24,5.23,-16.01,-29.89,10,7,6
NIST_Zn(II)_6085_K1,Zn(II),"1-Oxa-4,7,11-triazacyclotridecane-4,7,11",17.56,2.87,-14.69,-16.41,10,7,6
NIST_Cd(II)_6085_K1,Cd(II),"1-Oxa-4,7,11-triazacyclotridecane-4,7,11",19.85,4.45,-15.4,-25.43,10,7,6
NIST_Pb(II)_6085_K1,Pb(II),"1-Oxa-4,7,11-triazacyclotridecane-4,7,11",17.03,4.36,-12.67,-24.92,10,7,6
NIST_Ca(II)_6086_K1,Ca(II),"1-Oxa-4,8,12-triazacyclotetradecane-4,8,",4.85,0.76,-4.09,-4.36,10,7,6
NIST_Mn(II)_6086_K1,Mn(II),"1-Oxa-4,8,12-triazacyclotetradecane-4,8,",9.18,3.69,-5.49,-21.09,10,7,6
NIST_Co(II)_6086_K1,Co(II),"1-Oxa-4,8,12-triazacyclotetradecane-4,8,",12.94,5.85,-7.09,-33.43,10,7,6
NIST_Cu(II)_6086_K1,Cu(II),"1-Oxa-4,8,12-triazacyclotetradecane-4,8,",20.14,8.15,-11.99,-46.51,10,7,6
NIST_Fe(III)_6086_K1,Fe(III),"1-Oxa-4,8,12-triazacyclotetradecane-4,8,",21.93,5.23,-16.7,-29.89,10,7,6
NIST_Zn(II)_6086_K1,Zn(II),"1-Oxa-4,8,12-triazacyclotetradecane-4,8,",12.85,2.87,-9.98,-16.41,10,7,6
NIST_Pb(II)_6086_K1,Pb(II),"1-Oxa-4,8,12-triazacyclotetradecane-4,8,",11.26,4.36,-6.9,-24.92,10,7,6
NIST_Nd(III)_6087_K1,Nd(III),"1,7-Dioxa-4,10,13-triazacyclopentadecane",16.0,21.99,5.99,-125.59,11,8,8
NIST_Eu(III)_6087_K1,Eu(III),"1,7-Dioxa-4,10,13-triazacyclopentadecane",17.26,20.07,2.81,-114.58,11,8,8
NIST_Gd(III)_6087_K1,Gd(III),"1,7-Dioxa-4,10,13-triazacyclopentadecane",17.23,13.89,-3.34,-79.31,11,8,8
NIST_Dy(III)_6087_K1,Dy(III),"1,7-Dioxa-4,10,13-triazacyclopentadecane",17.5,22.35,4.85,-127.63,11,8,8
NIST_Yb(III)_6087_K1,Yb(III),"1,7-Dioxa-4,10,13-triazacyclopentadecane",16.9,19.19,2.29,-109.56,11,8,8
NIST_Lu(III)_6087_K1,Lu(III),"1,7-Dioxa-4,10,13-triazacyclopentadecane",16.6,11.71,-4.89,-66.89,11,8,8
NIST_Co(II)_6087_K1,Co(II),"1,7-Dioxa-4,10,13-triazacyclopentadecane",16.38,5.85,-10.53,-33.43,11,8,6
NIST_Ni(II)_6087_K1,Ni(II),"1,7-Dioxa-4,10,13-triazacyclopentadecane",14.94,6.5,-8.44,-37.12,11,8,6
NIST_Cu(II)_6087_K1,Cu(II),"1,7-Dioxa-4,10,13-triazacyclopentadecane",16.38,8.15,-8.23,-46.51,11,8,6
NIST_Fe(III)_6087_K1,Fe(III),"1,7-Dioxa-4,10,13-triazacyclopentadecane",19.82,5.23,-14.59,-29.89,11,8,6
NIST_Zn(II)_6087_K1,Zn(II),"1,7-Dioxa-4,10,13-triazacyclopentadecane",16.38,2.87,-13.51,-16.41,11,8,6
NIST_Cd(II)_6087_K1,Cd(II),"1,7-Dioxa-4,10,13-triazacyclopentadecane",16.97,4.45,-12.52,-25.43,11,8,6
NIST_Pb(II)_6087_K1,Pb(II),"1,7-Dioxa-4,10,13-triazacyclopentadecane",16.58,4.36,-12.22,-24.92,11,8,6
NIST_Ga(III)_6087_K1,Ga(III),"1,7-Dioxa-4,10,13-triazacyclopentadecane",17.1,6.32,-10.78,-36.11,11,8,6
NIST_In(III)_6087_K1,In(III),"1,7-Dioxa-4,10,13-triazacyclopentadecane",23.56,8.08,-15.48,-46.12,11,8,6
NIST_Eu(III)_6088_K1,Eu(III),"1,7,13-Trioxa-4,10,16-triazacyclooctadec",18.07,20.07,2.0,-114.58,12,9,8
NIST_Gd(III)_6088_K1,Gd(III),"1,7,13-Trioxa-4,10,16-triazacyclooctadec",18.02,13.89,-4.13,-79.31,12,9,8
